title,location,company,salary,city,state
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Machine Learning Scientist,"Santa Clara, CA 95052",Intel,,San Jose,CA
Data Scientist,"San Jose, CA",Incusol inc,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Cisco,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"Santa Clara Valley, CA",Apple,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Machine Learning Scientist,"San Jose, CA 95131 (North Valley area)",Splunk,,San Jose,CA
Senior Machine Learning Engineer,"Palo Alto, CA",Coupang,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"Redwood City, CA",Eclaro Business Solutions,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Machine Learning Scientist,"Santa Clara, CA 95052",Intel,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"San Jose, CA",Incusol inc,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Cisco,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Machine Learning Scientist,"Santa Clara Valley, CA",Apple,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"Redwood Shores, CA",Oracle,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",eBay Inc.,,San Jose,CA
Data Scientist / Principal Engineer,"San Jose, CA 95113",Johnson Controls,,San Jose,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,San Jose,CA
Data Scientist,"Santa Clara Valley, CA",Apple,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"San Jose, CA 95134 (North San Jose area)",Nimble Storage,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA",Sutter Health,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"Santa Clara Valley, CA",Apple,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Data Scientist,"Santa Clara, CA 95052",Intel,,San Jose,CA
Machine Learning Scientist,"San Jose, CA",Incusol inc,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Cisco,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Machine Learning Scientist,"Santa Clara, CA",Huawei,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"Santa Clara, CA",Roche,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"Santa Clara Valley, CA",Apple,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Machine Learning Scientist,"Santa Clara, CA 95052",Intel,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"San Jose, CA",Incusol inc,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Cisco,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"Santa Clara Valley, CA",Apple,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Data Scientist,"Santa Clara, CA 95054",Chegg,,San Jose,CA
Machine Learning Scientist,"Palo Alto, CA",Eversight,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"Fremont, CA 94538 (Irvington area)",Tesla Motors,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"Santa Clara, CA 95052",Intel,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"San Jose, CA",Incusol inc,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"Palo Alto, CA",SAP,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Cisco,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"Santa Clara, CA 95052",Intel,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"San Jose, CA",Incusol inc,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"Santa Clara, CA 95054",LumenData,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA 94306 (Barron Park area)",Humanyze,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"San Jose, CA 95110 (Downtown area)",InvenSense,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA",Tesla Motors,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Data Scientist / Principal Engineer,"San Jose, CA 95113",Johnson Controls,,San Jose,CA
Machine Learning Scientist,"Sunnyvale, CA",Amazon Corporate LLC,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"Mountain View, CA",Google,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"Palo Alto, CA",Nauto,,San Jose,CA
Machine Learning Engineer/ Data Scientist,"San Jose, CA",Entryless,,San Jose,CA
Data Scientist,"Mountain View, CA 94039",Intuit,,San Jose,CA
Senior Machine Learning Engineer,"San Mateo, CA",Meta Company,,San Jose,CA
Machine Learning Scientist,"Santa Clara, CA 95052",Intel,,San Jose,CA
Sr. Data Scientist for Product Marketing - Customer Analytic...,"San Jose, CA",Incusol inc,,San Jose,CA
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Data Scientist,"Dallas, TX",Atria IT,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Dallas, TX",Matrix Resources,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX 75086",Capital One,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Principal Statistician,United States,Amazon Corporate LLC,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Data Scientist,"Dallas, TX",Atria IT,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX",Orange People,,Dallas,TX
Manager - Data Science,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
NLP Data Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,United States,Enterprise Integration,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...","Richardson, TX",Fujitsu,,Dallas,TX
IT Big Data Developer,United States,Amazon Corporate LLC,,Dallas,TX
Associate Scientist,"Irving, TX",Reliance One,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...","Fort Worth, TX",Alcon Labs,,Dallas,TX
Sr Principal Scientist,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Manager - Data Science,"Dallas, TX",Atria IT,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX",Orange People,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX 75024",Epsilon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Dallas, TX",Atria IT,,Dallas,TX
Manager - Data Science,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Manager - Data Science,"Dallas, TX",Atria IT,,Dallas,TX
Machine Learning and AI Developer,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Atria IT,,Dallas,TX
Data Scientist,"Plano, TX",Orange People,,Dallas,TX
Senior Data Scientist,"Plano, TX",BEPC Inc.,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
"Software Development Engineer, Big Data Analytics- Relocatio...",United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer: Big Data Quality & Stats- Rel...,United States,Amazon Corporate LLC,,Dallas,TX
Software Development Engineer - Alexa Machine Learning- Relo...,United States,Amazon Corporate LLC,,Dallas,TX
Manager - Data Science,"Plano, TX 75086",Capital One,,Dallas,TX
Senior Data Scientist,"Irving, TX 75038",Verizon,,Dallas,TX
Quantitative Analyst / Data Scientist,"Plano, TX 75093",Data One Global,,Dallas,TX
Machine Learning and AI Developer,"Dallas, TX",Matrix Resources,,Dallas,TX
Data Scientist,"Plano, TX 75024",Epsilon,,Dallas,TX
Data Scientist,United States,Predictive Science,,Dallas,TX
Associate Scientist,"Plano, TX",Rose International,,Dallas,TX
Senior Data Scientist - IoT Analytics,"Fort Worth, TX",Alcon Labs,,Dallas,TX
NLP Data Scientist,"Richardson, TX",Fujitsu,,Dallas,TX
"AI Research/Software Development Engineer, Alexa Artificial...",United States,Enterprise Integration,,Dallas,TX
